19->,0.5,0.5,1.0,1.0,1.0,0.125,0.125,0.5,1.0,1.0,1.0,0.5,-0.5
20->,0.25,0.5,1.0,0.5,1.0,0.125,0.5,0.5,1.0,1.0,1.0,0.125,-0.2727272727272727
21->,1.0,1.0,1.0,0.5,1.0,0.125,0.25,0.5,1.0,0.5,1.0,0.125,-0.2727272727272727
22->,0.25,1.0,0.125,0.0,0.125,0.0,1.0,1.0,1.0,0.5,1.0,0.125,-0.5
23->,0.0,0.25,0.5,0.5,0.5,0.0,0.25,1.0,0.125,0.0,0.125,0.0,-0.4090909090909091
24->,0.0,0.125,1.0,1.0,1.0,0.125,0.0,0.25,0.5,0.5,0.5,0.0,0.3181818181818182
25->,0.0,0.125,1.0,1.0,1.0,0.125,0.0,0.125,1.0,1.0,1.0,0.125,0.2727272727272727
26->,0.0,0.25,1.0,1.0,1.0,0.125,0.0,0.125,1.0,1.0,1.0,0.125,0.0
27->,0.0,0.25,1.0,1.0,1.0,0.25,0.0,0.25,1.0,1.0,1.0,0.125,0.0
28->,0.0,0.25,1.0,1.0,1.0,0.5,0.0,0.25,1.0,1.0,1.0,0.25,-0.045454545454545456
29->,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,0.5,0.0
30->,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,0.0
31->,0.0,0.25,0.5,0.5,0.5,1.0,0.0,0.5,1.0,1.0,1.0,1.0,-0.09090909090909091
32->,0.0,0.25,0.125,0.25,0.125,1.0,0.0,0.25,0.5,0.5,0.5,1.0,-0.2727272727272727
33->,0.0,0.5,0.25,0.25,0.25,1.0,0.0,0.25,0.125,0.25,0.125,1.0,-0.2727272727272727
34->,0.0,0.125,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.25,1.0,-0.4090909090909091
35->,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.125,0.5,0.0,0.5,0.5,-0.2727272727272727
36->,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.25,0.25,0.0,0.25,1.0,-0.2727272727272727
37->,0.0,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.25,0.0,0.25,1.0,-0.4090909090909091
38->,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.25,0.5,0.0,0.5,1.0,-0.18181818181818182
39->,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.5,0.0
40->,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.25,0.5,0.0,0.5,0.5,0.0
41->,0.0,0.25,0.5,0.0,0.5,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0
42->,0.0,0.125,0.5,0.0,0.5,0.5,0.0,0.25,0.5,0.0,0.5,0.25,-0.045454545454545456
43->,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,0.5,0.0,0.5,0.5,0.0
44->,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0
45->,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,1.0,0.0
46->,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.5,0.0
47->,0.0,0.125,0.125,0.0,0.125,0.5,0.0,0.125,0.0,0.0,0.0,0.5,0.0
48->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.5,0.0
49->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
50->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
51->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
52->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
53->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
54->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
55->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
56->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
57->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
58->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
59->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
60->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
61->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
62->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.045454545454545456
63->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.045454545454545456
64->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0
65->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0
66->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0
67->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
68->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
69->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
70->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.09090909090909091
71->,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,-0.09090909090909091
72->,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
73->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
74->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0
75->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0
76->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
77->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
78->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0
79->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0
80->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
81->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
82->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
83->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
84->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
85->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
86->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
87->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
88->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
89->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
90->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
91->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
92->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
93->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
94->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
95->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
96->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
97->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
98->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
99->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
100->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
101->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
102->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
103->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
104->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
105->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
106->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
107->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
108->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.13636363636363635
109->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
110->,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
111->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
112->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
113->,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
114->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
116->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
117->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
118->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09090909090909091
119->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
120->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
121->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
122->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
123->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
124->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
125->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
126->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
127->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
128->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
129->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
130->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
131->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
132->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
133->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
134->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.13636363636363635
135->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
136->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
137->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
138->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
139->,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
140->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
141->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
142->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
143->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
144->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
145->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
146->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
147->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
148->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
149->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
150->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
151->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
152->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
153->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
154->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
155->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
156->,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
157->,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
158->,0.125,0.25,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0
159->,0.0,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.125,0.0
160->,0.0,0.125,0.25,0.125,0.25,0.125,0.0,0.25,0.25,0.125,0.25,0.125,0.45454545454545453
161->,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.25,0.125,0.25,0.125,0.45454545454545453
162->,0.125,0.25,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.45454545454545453
163->,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.125,0.0,0.45454545454545453
164->,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.13636363636363635
165->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.5
166->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.2727272727272727
167->,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.13636363636363635
168->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0
169->,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
170->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.18181818181818182
171->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
172->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.09090909090909091
173->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
174->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.045454545454545456
175->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.045454545454545456
176->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.09090909090909091
177->,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.18181818181818182
178->,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.22727272727272727
179->,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,-0.13636363636363635
180->,0.0,0.125,0.125,0.125,0.125,0.25,0.0,0.125,0.125,0.25,0.125,0.125,0.45454545454545453
181->,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.125,0.125,0.125,0.125,0.25,-0.5
182->,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.45454545454545453
183->,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,-0.5
184->,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,-0.4090909090909091
185->,0.5,0.5,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.2727272727272727
186->,0.5,0.5,0.125,0.0,0.125,0.0,0.5,0.5,0.0,0.125,0.0,0.0,-0.13636363636363635
187->,0.5,0.5,0.125,0.0,0.125,0.0,0.5,0.5,0.125,0.0,0.125,0.0,-0.22727272727272727
188->,1.0,0.5,0.125,0.0,0.125,0.0,0.5,0.5,0.125,0.0,0.125,0.0,-0.13636363636363635
189->,0.5,0.5,0.125,0.0,0.125,0.125,1.0,0.5,0.125,0.0,0.125,0.0,-0.18181818181818182
190->,0.25,0.5,0.5,0.125,0.5,0.0,0.5,0.5,0.125,0.0,0.125,0.125,-0.09090909090909091
191->,0.5,0.125,1.0,0.5,1.0,0.125,0.25,0.5,0.5,0.125,0.5,0.0,-0.09090909090909091
192->,0.125,0.25,0.5,1.0,0.5,0.0,0.5,0.125,1.0,0.5,1.0,0.125,-0.13636363636363635
193->,0.5,0.25,0.5,1.0,0.5,0.0,0.125,0.25,0.5,1.0,0.5,0.0,-0.09090909090909091
194->,0.5,0.25,1.0,0.5,1.0,0.0,0.5,0.25,0.5,1.0,0.5,0.0,-0.09090909090909091
195->,0.5,0.25,1.0,0.5,1.0,0.125,0.5,0.25,1.0,0.5,1.0,0.0,0.0
196->,0.25,0.25,1.0,0.5,1.0,0.0,0.5,0.25,1.0,0.5,1.0,0.125,0.0
197->,0.25,0.25,0.5,1.0,0.5,0.125,0.25,0.25,1.0,0.5,1.0,0.0,0.045454545454545456
198->,0.125,0.125,0.5,0.5,0.5,0.0,0.25,0.25,0.5,1.0,0.5,0.125,0.045454545454545456
