Bloque,1,Deltas,0,-1,2,0,5,4,4,2,3,8,12,0,-1,-2,-3,1,5,3,3,3,6,10,0,-2,-1,-1,-1,2,4,5,4,6,8,0,0,3,1,0,1,4,5,5,7,10,0,0,1,-1,1,3,4,6,5,10,11,0,2,4,1,1,3,4,7,6,11,8,0,2,5,1,1,3,3,4,5,9,8,0,0,1,0,0,2,3,5,3,9,11,0,0,2,1,0,1,3,4,2,9,10,0,2,2,3,1,3,3,3,4,10,10,0,2,2,2,2,3,1,0,4,10,7
Bloque,2,Deltas,-16,-15,-14,-11,-3,1,0,0,1,0,0,-18,-17,-14,-11,-3,0,0,1,1,-1,1,-15,-17,-16,-11,-5,1,0,-1,1,0,1,-14,-16,-16,-14,-6,1,-1,0,0,1,0,-14,-15,-15,-14,-7,-2,0,0,0,0,0,-12,-17,-15,-13,-8,-3,0,-2,2,0,0,-13,-16,-16,-15,-8,-1,0,-1,1,0,0,-11,-14,-15,-15,-9,-3,-2,0,0,1,1,-7,-14,-16,-14,-10,-6,-2,0,0,0,-1,-7,-13,-16,-14,-10,-6,-3,0,-1,0,0,-6,-10,-14,-15,-13,-6,-3,0,-1,0,0
Bloque,3,Deltas,11,13,10,8,6,2,0,0,-1,-1,0,12,14,11,8,6,3,0,2,1,1,0,12,14,14,10,7,5,2,1,1,1,1,13,13,12,9,6,3,3,4,3,3,4,14,15,13,11,9,6,6,9,7,5,6,11,15,16,12,9,6,4,6,6,3,6,8,9,14,12,9,6,4,2,2,1,3,4,5,7,8,6,5,5,5,4,3,4,5,6,5,6,6,5,4,2,2,3,2,4,3,4,4,4,3,1,-1,0,1,2,3,2,2,1,2,3,3,2,1,2,3
Bloque,4,Deltas,1,1,4,4,4,3,4,7,5,5,4,5,4,5,5,5,4,5,4,5,6,4,5,4,4,3,6,6,1,2,3,4,2,6,4,4,3,5,5,0,1,4,2,1,5,6,4,2,5,3,0,2,1,-1,0,2,2,2,2,2,3,1,3,2,0,2,1,2,2,1,3,1,1,3,1,2,1,3,3,2,2,3,2,1,0,0,0,0,4,5,2,2,-2,-1,1,0,2,0,0,1,2,0,0,-2,-1,0,0,2,2,0,1,0,1,0,-1,1,1,1,2,1,0
Bloque,5,Deltas,6,4,1,-2,-3,-2,-2,2,5,7,7,1,0,-2,-3,0,3,5,6,6,6,5,0,0,0,-1,0,5,4,2,1,1,3,0,0,2,4,3,2,3,-1,2,0,-1,1,0,0,0,0,0,3,2,-4,-2,0,-3,-3,-2,-1,0,2,1,0,-3,-2,0,0,0,0,1,0,-1,-1,1,-3,-3,-2,0,1,0,0,0,-1,-1,-1,-3,-1,-2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,3,3,1,0,1,0,1,1,1,2,0,1,4
Bloque,6,Deltas,-1,-1,0,1,0,-1,0,1,1,1,2,-1,-1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,3,1,3,2,1,0,0,1,0,-1,1,1,1,1,0,1,0,-1,2,0,-1,1,0,0,1,1,1,1,1,1,-1,0,1,0,0,1,1,0,0,0,-1,1,1,1,0,0,0,1,0,-1,0,1,0,0,-1,1,2,0,2,0,-2,1,2,0,-1,1,0,1,0,1,0,0,1,0,0,-1,1,-1,1,0,0,0,0,0,0,0,-1,1,0,1,0
Bloque,7,Deltas,-1,-1,-1,-1,-3,-1,0,-4,-4,0,-1,-1,-2,-2,-1,-1,0,2,-2,-4,1,-2,-1,-1,-2,-1,-1,-1,2,-2,0,1,-6,-1,-1,-2,-3,-2,0,1,-2,0,-1,-1,-1,-3,-3,-1,-3,-1,0,-2,-2,-3,-3,-1,-1,-1,-1,-1,-1,1,1,-2,-3,-10,-1,-1,0,0,-2,-1,-4,-9,-14,-12,-8,-2,-3,-2,-5,-4,-9,-13,-9,0,1,0,-2,0,-1,-5,-7,-5,0,0,0,1,0,-2,-4,-1,2,-8,0,1,0,0,0,0,-2,-3,0,9,-4,0,0,0,0,0,0
Bloque,8,Deltas,0,-2,-2,0,-2,-4,-8,-12,-9,-8,-4,-1,-4,-6,-9,-11,-10,-7,-3,0,0,0,-12,-12,-9,-9,-3,0,0,0,0,1,0,-8,-1,0,0,0,2,0,-1,0,0,-1,0,0,0,-2,0,1,0,-1,0,0,1,0,1,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,9,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,10,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,11,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,12,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,13,Deltas,-4,-3,-1,1,0,-1,0,0,0,0,5,-3,-4,-1,0,0,-1,-1,0,0,0,7,-2,0,1,1,0,0,0,0,1,0,6,-4,-1,1,0,0,0,0,0,0,0,5,-2,0,3,2,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,4,1,0,0,1,0,-1,0,0,0,1,13,1,0,0,0,0,0,0,1,0,3,15,1,0,0,1,1,0,-1,2,0,2,15,1,1,1,2,1,1,0,2,0,2,16,4,1,0,0,-1,0,1,2,0,2,14
Bloque,14,Deltas,0,0,0,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-2,-2,-2,-1,-1,-2,-1,-2,-2,-1,-1,-1,-2,-1,0,-1,-2,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Bloque,15,Deltas,3,7,4,3,5,1,-4,-7,-7,-7,-6,3,3,2,2,3,1,-4,-4,-5,-7,-1,0,0,1,1,0,-1,0,-2,-1,-3,0,-1,-2,2,1,-2,0,2,-1,1,-1,-2,0,1,-1,0,1,-1,0,1,0,-1,0,-2,0,1,3,-1,1,1,0,0,0,1,2,-2,2,1,0,0,2,0,0,0,2,0,0,2,2,0,0,0,2,-1,1,1,2,-2,2,2,1,-1,0,0,1,0,1,0,0,2,2,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,2
Bloque,16,Deltas,1,0,1,0,3,3,1,2,3,1,1,1,0,1,0,1,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,2,0,-2,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,2,3,3,3,1,1,1,2,0,1,1,4,4,4,3,1,1,0,1,2,1,0,5,1,4,3,1,0,0,1,1,1,1,1,1,3,3,2,1,1,1,0,1,1,0,1,3,3,2,2,1,1,0,1,0,-1,1,3,4,2,2,1
Bloque,17,Deltas,0,2,0,1,2,2,1,1,2,1,1,0,2,0,1,2,2,1,1,2,1,2,0,1,3,2,3,3,1,1,2,1,2,1,1,3,1,2,2,0,1,3,2,1,0,0,3,1,1,1,1,3,3,2,2,1,0,3,1,1,1,1,2,1,1,2,1,0,3,1,1,2,1,3,1,2,2,0,0,3,2,2,2,2,3,0,2,1,0,2,3,2,1,1,2,0,1,2,1,0,2,1,2,1,1,2,1,2,2,1,0,2,2,2,1,1,3,0,1,1,1
Bloque,18,Deltas,1,1,3,1,0,2,2,2,3,3,1,1,1,3,1,2,0,2,2,2,4,1,1,2,2,2,1,2,3,2,1,3,0,1,1,4,2,1,2,3,3,4,1,0,1,1,4,2,0,2,1,2,3,3,2,2,1,3,2,1,3,2,1,3,1,1,2,2,3,0,1,2,2,2,4,1,2,1,3,3,1,1,1,2,3,2,0,2,2,3,3,3,2,1,2,4,2,0,2,2,2,1,3,3,2,0,3,5,1,1,2,3,1,3,3,3,0,3,4,2,1
Bloque,19,Deltas,1,2,1,0,1,2,2,0,-1,0,1,1,1,2,0,3,1,1,1,0,0,0,3,1,2,0,1,2,2,2,0,1,0,3,2,1,0,1,2,1,2,1,1,0,1,1,2,2,2,3,1,1,1,1,0,1,1,2,2,2,3,1,1,1,2,1,1,0,2,1,2,0,0,0,-1,-1,1,1,0,2,0,3,0,0,0,0,-1,0,2,0,1,0,0,2,0,1,1,1,0,1,1,1,1,-1,1,1,1,1,1,0,1,2,-1,0,2,0,1,1,1,1,1
Bloque,20,Deltas,0,0,0,0,0,0,0,-1,-3,-2,-1,0,0,0,0,0,0,1,0,-2,-2,0,0,0,1,1,1,1,1,0,-2,0,0,0,0,1,1,0,1,1,-1,-2,0,0,-1,0,0,0,0,0,0,-2,-3,-2,0,0,0,0,0,0,0,0,-1,-3,-2,0,0,0,-1,-1,0,0,0,-1,-2,0,0,-1,0,-1,-2,0,-1,0,-1,-2,0,0,0,-1,-1,-1,-1,-2,0,-1,-3,-1,0,-1,0,-1,-1,-1,-2,0,-1,-3,-1,0,-1,-1,0,-1,0,0,-1,-2,-2,0,0
Bloque,21,Deltas,-1,-2,0,0,0,0,-2,-3,0,-1,-2,-1,-2,0,1,1,1,0,-2,0,-1,-2,-2,-2,0,1,1,1,-1,-2,0,0,0,-4,-3,0,0,-1,-1,-1,-1,0,-1,-1,-4,-1,2,0,0,0,-1,0,-2,-1,-1,-1,0,2,0,0,0,0,0,-2,-3,-1,-1,0,1,1,1,1,0,0,-2,-3,-1,0,0,0,1,0,1,0,0,-2,-2,0,1,0,1,1,1,1,0,0,0,0,-1,0,0,-1,0,1,1,-1,-1,-1,-2,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1
Bloque,22,Deltas,-2,-1,-2,-3,-2,-4,-1,-2,-1,-1,-3,-2,-1,-2,-3,-2,-4,-1,-2,-1,-1,-3,-2,-1,-2,-3,-2,-2,-3,-1,0,-2,-3,-1,-2,-2,-4,-3,-3,-3,-1,-1,-2,-3,-4,-3,-3,-2,-2,-3,-1,-1,-2,-1,-3,-2,-2,-3,-2,-2,-3,-1,-2,-1,-1,-3,-2,-2,-3,-2,-2,-1,-3,-1,-1,-1,-3,-4,-3,-3,-2,-2,-3,-3,-1,-2,-1,-2,-4,-2,-3,-2,-2,-3,-1,-1,-1,-2,-2,-2,-2,-1,-1,-2,-4,-1,-1,-1,-2,-2,-2,-1,-1,-3,-2,-4,-1,0,-1,-1,0
Bloque,23,Deltas,0,0,1,0,0,0,0,1,3,3,3,0,0,0,1,0,1,0,1,3,2,2,0,0,1,0,2,1,1,2,4,2,0,0,0,0,0,2,1,1,4,4,1,3,1,1,3,2,2,1,2,2,2,2,4,2,1,2,1,2,1,2,4,2,3,5,2,2,2,3,4,2,2,4,5,3,4,2,2,4,3,2,2,2,3,2,4,6,3,1,3,3,2,2,3,4,3,4,5,2,3,4,4,3,2,3,5,4,3,2,2,3,3,3,2,3,4,3,3,4,3
Bloque,24,Deltas,2,1,0,0,-1,0,0,0,0,-2,1,0,2,0,0,0,-1,0,0,0,-2,1,1,0,0,0,0,-1,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,2,0,2,0,0,1,0,-1,-1,-1,0,0,0,1,1,-1,0,0,-1,-2,-1,-1,-1,-2,0,1,-1,0,0,-1,-1,-1,-1,0,0,0,1,-1,0,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,-1,0,-1,-1,0,0,0,0
Bloque,25,Deltas,0,-2,-4,-6,-1,1,2,3,6,5,2,1,-2,-5,-4,-2,1,1,4,6,5,2,1,1,-5,-4,-2,1,2,7,7,4,1,0,1,-3,-7,-2,4,2,6,6,5,3,0,-2,-6,-7,-3,2,2,6,6,6,2,0,0,-6,-7,-3,1,4,5,6,6,1,-1,0,-5,-6,-1,2,2,3,4,7,2,-1,-2,-4,-4,-1,1,3,4,4,7,4,-1,-3,-6,-4,-1,0,3,4,4,7,0,-1,-3,-5,-4,0,1,3,5,5,5,1,-1,-5,-5,-4,0,1,5,5,6,4,3
Bloque,26,Deltas,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,1,2,2,1,1,0,0,1,1,1,2,2,2,2,2
Bloque,27,Deltas,2,1,3,6,7,6,3,1,0,0,-1,0,-1,3,5,4,5,3,1,0,-1,-1,0,0,4,4,4,5,2,0,0,-1,-1,1,1,4,7,6,3,0,-2,0,1,-1,2,2,5,6,6,3,0,-2,0,1,-1,2,3,4,5,6,3,1,-1,0,0,0,1,2,5,5,5,5,2,0,0,1,0,0,1,4,3,2,4,3,1,-1,1,0,0,3,5,3,2,4,3,1,-1,0,-1,1,2,4,3,6,3,2,-1,0,0,-1,1,2,4,5,5,3,3,1,0,-1,-2
Bloque,28,Deltas,-4,0,1,1,-1,-4,-5,-5,-2,0,1,-5,-1,-1,0,-2,-4,-6,-4,-1,2,1,-7,-4,-2,-2,-7,-6,-2,-4,-2,3,4,-8,-5,-2,-5,-6,-7,-6,-5,-5,-1,4,-7,-5,-3,-5,-7,-9,-8,-8,-8,-3,0,-3,-3,-3,-7,-7,-7,-7,-10,-9,-3,0,0,0,1,-2,-6,-5,-8,-10,-7,-1,-1,-1,2,2,2,-1,-6,-8,-9,-8,-4,-1,-4,-3,-3,0,-1,-4,-4,-2,-3,-4,2,-5,-3,-3,-3,-6,-6,-3,-2,-1,-4,0,-7,-4,-4,-6,-4,-2,-4,-5,-5,-7,-1
Bloque,29,Deltas,-8,-5,-3,-3,-5,-7,-5,-3,-3,0,2,-10,-6,-3,-1,-5,-7,-7,-6,-2,0,0,-6,-4,-2,1,0,-5,-7,-7,-4,-5,-2,-6,-6,-5,-3,-4,-7,-6,-6,-7,-6,-6,-5,-4,-1,1,-7,-10,-5,-5,-6,-6,-4,-3,-2,-1,1,-3,-7,-6,-6,-5,-3,-4,-4,-4,-1,0,-3,-3,-3,-3,-4,-4,-5,-2,-3,0,1,-1,-3,-1,-1,-2,-4,-6,-3,-1,0,0,-2,-3,-4,-5,-5,-5,-2,1,2,1,-2,-1,-4,-5,-7,-3,-3,-3,5,4,0,-2,-1,-3,-3,-5,-6,-3,-2
Bloque,30,Deltas,0,0,0,-2,0,1,1,0,-1,-1,-2,1,1,0,0,2,2,3,1,0,-1,-1,0,1,-1,1,2,2,3,1,1,0,-1,0,0,-1,-1,2,4,3,1,1,0,0,0,0,-1,0,2,4,4,1,1,2,1,-1,0,0,0,3,4,3,0,1,1,1,-1,-1,-3,0,2,3,0,-1,1,1,1,0,-1,-1,-2,-1,0,-1,-1,0,0,0,0,0,-1,-4,-3,-4,-3,-4,-1,1,2,0,0,-3,-3,-5,-3,-4,-4,-1,0,1,2,1,-1,-4,-4,-2,-3,-5,-2,-2,1
