Bloque,1,Deltas,0,-4,-4,-7,-7,-7,-8,-9,-9,-10,-9,0,-7,-11,-10,-8,-7,-8,-8,-10,-11,-11,0,-8,-11,-13,-11,-10,-9,-9,-8,-7,-7,0,-10,-12,-12,-11,-8,-8,-7,-5,-4,-4,0,-7,-7,-7,-4,-4,-4,-3,-1,-2,-1,0,-2,-2,0,0,1,0,0,0,-2,-1,0,1,0,1,1,0,-1,0,0,0,-1,0,1,1,1,1,1,0,0,1,0,-1,0,1,0,0,1,1,1,0,1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,2,3,2,2,1,1,0
Bloque,2,Deltas,-8,-5,-4,-3,-1,0,1,1,0,0,0,-5,-3,0,-1,2,1,0,1,0,0,0,2,2,-1,-1,0,1,1,0,0,0,0,2,3,-1,-1,1,1,0,0,0,0,0,0,2,0,-1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,-1,-1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Bloque,3,Deltas,0,0,2,0,0,1,0,0,0,0,-1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-1,0,0,0,2,0,0,1,0,0,0,0,-1,0,0,2,0,0,1,0,0,0,0,-1,0,0,2,0,0,1,0,0,0,0,-1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Bloque,4,Deltas,0,0,-2,0,-1,0,0,0,-1,-1,1,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,0,1,1,-2,0,-1,-1,0,0,0,0,-1,1,1,0,-3,0,-1,0,0,-1,0,0,0,1,-2,0,-1,-1,0,0,-1,0,0,-1,0,-2,0,-1,1,0,-1,0,-1,0,0,-1,0,-2,0,0,0,0,-1,0,-1,0,0,-1,0,0,-2,0,0,0,-1,1,-2,0,-1,0,-2,0,2,0,0,0,-1,-1,1,-2,0,0,-2,2
Bloque,5,Deltas,-2,-3,2,3,6,6,2,-6,-16,-17,-19,-3,-3,3,3,5,5,1,-6,-14,-17,-18,-3,-3,2,3,5,5,1,-6,-14,-15,-16,-1,-1,3,3,4,5,2,-3,-14,-16,-17,-3,-2,3,2,5,6,3,-3,-11,-16,-18,-2,-3,1,2,5,6,5,-2,-12,-15,-17,-2,-4,-1,2,5,7,5,-2,-11,-15,-16,-3,-3,1,2,5,7,6,0,-11,-16,-17,-2,-2,-2,1,5,6,5,0,-9,-14,-16,-2,-2,-2,1,4,6,6,0,-7,-14,-17,-2,-3,-1,2,4,4,4,-1,-8,-14,-18
Bloque,6,Deltas,0,1,4,4,0,-1,-3,-3,-8,-4,-1,-2,1,2,5,0,0,-1,-4,-10,-2,0,-2,0,2,5,2,0,-1,-3,-7,-4,0,-3,0,2,4,1,0,0,-2,-7,-5,-1,-2,2,3,4,3,2,0,-4,-7,-4,-1,-1,2,4,5,4,3,1,-3,-8,-7,-4,-4,-2,2,4,4,3,0,-3,-6,-8,-4,-3,-2,3,7,6,1,0,-3,-5,-8,-5,-4,0,2,6,6,3,-2,-5,-7,-9,-5,-2,0,2,6,6,4,0,-4,-7,-10,-4,-2,-2,2,6,6,4,1,-3,-5,-9,-6
Bloque,7,Deltas,6,7,9,6,4,1,0,-1,-1,0,-1,6,5,8,6,5,2,2,0,-1,-2,-1,6,6,7,6,5,3,0,2,0,-1,-3,6,7,7,6,5,2,2,3,2,-1,-1,4,7,7,7,5,1,0,3,4,-1,-3,4,4,7,6,4,1,0,0,0,-1,-2,4,7,6,7,5,2,2,4,1,-1,0,5,7,6,7,7,5,4,5,4,2,1,5,6,5,6,4,5,2,1,1,2,2,3,6,5,6,4,4,2,1,1,1,0,2,5,6,5,6,3,0,0,1,0,0
Bloque,8,Deltas,-1,-3,-3,-1,-1,-2,-1,-3,-3,-3,1,-3,-3,-3,-3,-1,-2,-1,-3,-4,-2,-2,-2,-4,-3,-3,-3,-3,-2,-2,-1,-2,-3,-1,-3,-3,-2,0,0,-1,-1,1,-1,-2,0,0,0,1,1,0,1,1,2,2,2,1,1,1,1,1,0,2,2,4,6,4,2,3,0,2,1,0,2,2,2,1,-1,1,1,0,-1,-1,-3,-2,-4,-3,-7,-6,0,-1,0,-1,-4,-4,-7,-6,-3,0,0,-1,-5,-4,-5,-3,-1,0,0,0,0,0,-4,-3,-1,0,0,0,0,0,0,0,0
Bloque,9,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,10,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
