Bloque,1,Deltas,0,3,8,11,9,11,10,6,1,1,1,0,3,7,10,8,10,12,5,2,1,1,0,2,8,10,10,11,10,6,1,2,1,0,3,8,8,9,10,11,8,2,2,1,0,1,8,9,9,9,13,9,2,2,1,0,1,6,10,9,12,12,8,2,3,1,0,-1,5,8,9,12,13,11,5,3,1,0,1,6,7,10,13,15,11,5,4,1,0,-1,2,8,12,13,11,10,9,4,-1,0,-2,1,7,10,13,8,10,8,5,0,0,-1,0,5,7,10,13,13,9,4,3
Bloque,2,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0
Bloque,3,Deltas,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,4,Deltas,2,2,0,0,0,0,0,0,0,0,0,1,2,0,-2,0,0,0,0,0,0,0,3,2,-2,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,-1,0,1,-1,0,-2,2,-2,0,-2,-2,0,0,0,1,-1,-2,2,0,0,0,-2,0,0,-2,0,-2,2,0,1,1,0,0,0,0,0,-2,-1,2,2,1,1,0,0,0,0,0,-3,-1,0,2,0,0,0,0,0,2,0,-1,0
Bloque,5,Deltas,0,0,0,-1,0,-1,-1,-1,-1,-2,-1,-1,0,1,-1,-1,0,0,1,0,-2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,-2,0,0,0,1,0,-1,-1,-1,0,0,-2,-2,0,0,1,0,1,0,-1,-1,0,0,0,-1,-1,1,0,-2,-1,0,-2,0,0,0,-1,-2,0,0,-1,0,0,-2,-1,0,0,-1,-1,-1,0,-1,-1,0,0,-1,1,2,0,2,1,3,3,2,5,6,6,6,6
Bloque,6,Deltas,0,-10,-17,-15,-13,-11,-9,-1,0,2,0,0,-8,-14,-14,-12,-8,-6,-2,0,1,0,0,-8,-15,-14,-12,-8,-7,-2,0,1,0,3,-7,-14,-15,-15,-11,-6,-1,2,1,0,3,-6,-14,-18,-16,-11,-6,0,2,2,-1,2,-6,-14,-16,-13,-12,-7,-1,1,1,0,1,-4,-14,-16,-15,-15,-8,-3,0,1,-2,3,-3,-13,-15,-15,-17,-11,-4,0,0,-3,3,-4,-13,-17,-16,-13,-10,-3,-3,0,-1,2,-2,-11,-16,-14,-12,-5,-1,-1,-1,0,6,1,-4,-4,-9,-12,-6,1,-1,-1,0
Bloque,7,Deltas,-2,-5,-8,-8,0,1,-1,0,0,0,0,-2,-6,-8,-8,-3,3,0,0,0,0,1,-2,-5,-7,-7,-3,3,0,0,0,1,1,-1,-5,-7,-5,-2,1,-1,0,0,0,0,1,-5,-7,-6,-2,1,0,0,0,0,1,0,-4,-7,-6,-1,1,0,0,0,0,0,0,-3,-9,-7,-2,0,0,0,0,0,0,0,-3,-8,-7,-3,-2,-2,0,-5,-1,2,-1,-3,-5,-4,-5,-2,-5,-5,-2,-1,0,0,-3,-6,-5,-2,-4,-3,-2,-2,-1,-2,2,-2,-7,-5,0,-3,-4,-5,-3,1,-1
Bloque,8,Deltas,8,12,7,3,6,6,4,6,5,2,4,7,8,7,6,6,1,1,4,3,2,1,6,5,2,3,9,6,4,0,3,4,2,7,7,3,1,1,6,5,1,0,-1,4,3,2,1,1,-1,0,1,4,7,0,-2,5,4,-1,0,11,8,1,0,-8,-7,3,5,6,1,-2,6,2,-1,-1,-5,-2,0,0,-3,-7,-17,-4,1,-1,0,-1,-1,2,-4,5,-4,-9,-1,-1,1,1,1,1,0,-3,0,0,0,1,0,1,0,0,0,0,0,-1,0,2,1,0,1,-1,0,1,0
Bloque,9,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,10,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,11,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0
Bloque,12,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,0,0,3,3,3,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-1,-3,-4,-1,1,1,0,-1,0,-1,-2,0,-3,-4,0,3,0,1,0,-1,0,-3,0,-1,-3,0,2
Bloque,13,Deltas,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,14,Deltas,0,0,1,0,0,0,1,0,0,1,0,0,0,-1,1,-1,0,0,0,-2,-2,0,0,0,1,0,0,0,1,2,2,2,0,1,1,0,1,0,1,1,1,0,0,2,-1,-1,1,0,0,0,-1,-3,0,0,-1,0,0,1,0,0,-1,1,1,2,0,0,1,1,0,1,1,1,2,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,2,1,2,2,-1,0,0,0,1,-1,0,0,0,0,-1,0,-1,1,0,-1,0,0,1,1,1,0
Bloque,15,Deltas,4,3,3,4,2,1,2,4,1,-2,-1,2,4,3,2,2,1,1,3,0,-1,-1,2,1,3,3,1,0,0,1,0,1,-1,1,1,0,1,0,1,2,1,1,0,1,1,1,2,2,3,1,5,4,0,-1,0,1,0,3,3,3,1,3,1,-1,-2,0,1,0,2,3,4,4,2,2,-1,-1,0,1,0,0,1,2,2,1,2,0,-1,0,3,0,-1,1,1,1,0,1,-1,-1,-1,1,0,-1,0,1,1,2,3,0,1,0,1,0,-3,0,2,0,2,4,1,1,0
Bloque,16,Deltas,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,2,0,-1,2,1,0,2,1,0,1,2,2,1,1,0,1,1,2,2,0,0,2,1,1,1,0,0,1,1,1,0,0,2,3,1,1,0,0,1,1,1,0,1,2,3,1,2,0,0,1,2,1,0,1,1,3,2,2,2,1,1,2,1,0,1,2,2,2,2,0,1,1,1,1,-2,2,2,2,2,1,0,1,0,0,2,0,1,1,1,2,1,0,1,0,2,1,-1,1,2,0
