Bloque,1,Deltas,1,0,2,0,0,2,3,4,7,10,9,1,-1,0,0,1,2,4,5,7,8,8,0,0,2,1,1,4,3,4,6,7,8,0,2,3,1,1,2,4,3,5,7,7,0,2,3,1,1,2,4,4,7,7,7,0,2,1,1,1,3,4,4,5,6,7,0,2,1,2,1,2,2,4,5,7,7,0,0,1,2,0,1,3,3,5,7,7,0,2,1,2,1,1,5,5,5,6,6,0,1,3,2,2,2,6,6,6,6,5,0,1,2,2,3,2,3,5,7,8,7
Bloque,2,Deltas,-10,-4,-1,-1,-1,0,0,-1,0,-2,0,-9,-5,0,-1,-2,0,1,-1,-2,-1,0,-9,-6,0,-1,-2,1,0,-1,-2,-1,1,-10,-7,-2,0,0,0,1,-1,-1,-2,0,-11,-8,-5,-2,0,1,-1,-1,-1,-2,0,-11,-9,-5,-1,0,-1,1,-1,-1,-1,-2,-12,-9,-5,-1,0,0,0,0,0,-1,0,-12,-9,-6,-2,0,0,0,-1,0,-2,-2,-11,-10,-7,-1,-1,0,0,-1,-2,-3,-1,-13,-11,-7,-1,-1,0,-1,0,-1,-2,-3,-13,-12,-7,-2,-1,0,-1,0,-1,-2,-2
Bloque,3,Deltas,6,7,8,9,8,3,1,-1,-1,-1,0,4,7,8,9,8,2,2,-1,-1,-1,0,3,9,9,10,7,4,2,-1,0,-1,0,4,7,11,12,7,4,3,-1,0,0,0,4,7,10,10,11,4,1,2,0,0,0,3,5,7,9,9,7,4,1,0,0,0,3,5,10,10,11,8,4,2,0,0,0,4,4,8,10,9,9,4,3,0,0,0,2,7,8,9,8,7,7,3,1,0,0,4,5,7,10,8,9,8,5,1,0,0,4,4,7,7,7,7,7,3,0,0,0
Bloque,4,Deltas,-1,1,0,0,0,1,1,0,-1,1,1,0,2,0,-1,-1,0,0,0,-1,-1,1,-1,1,1,-1,-1,0,1,-1,0,0,-1,-1,0,1,-1,-1,0,1,0,-1,0,1,-1,0,0,-1,0,-1,0,0,-1,-1,-1,0,-2,-2,-1,-1,0,0,0,-1,0,0,3,0,-2,-1,-1,-1,0,0,-1,-1,-1,1,3,0,0,1,0,0,0,0,0,-1,-1,1,-1,-2,0,-1,-1,0,-1,0,1,-3,0,-3,-3,-1,-2,-2,-1,-2,-1,-1,-2,-2,-2,-2,-2,0,-1,-1,-1,-3,0
Bloque,5,Deltas,1,1,-1,-1,-1,-2,-2,-2,-1,-1,-1,1,0,-2,-1,-1,-3,-3,-2,-3,-1,0,1,0,0,0,-1,0,-2,-3,-1,0,2,1,1,-1,-1,-1,-3,-3,-2,-1,-3,0,0,0,-1,-1,-2,-4,-1,-3,-4,-2,-2,-1,0,-1,-2,-2,-3,-3,-3,-3,-2,-2,0,0,0,-2,-1,-2,-1,-1,-1,-2,0,0,-1,1,-1,0,1,2,1,0,0,1,0,0,-1,-1,0,2,2,2,3,2,3,-1,0,-1,0,0,0,0,1,2,2,0,0,2,1,3,2,2,1,3,2,0,-1
Bloque,6,Deltas,0,0,-1,-4,-3,-1,0,0,-3,-1,0,0,0,-3,-4,-5,-1,0,-1,-1,0,1,0,0,-3,-6,-2,-1,-1,-3,0,3,2,2,0,-4,-5,-2,-2,-2,-2,0,1,1,2,1,1,-2,-2,0,-1,1,2,0,3,2,4,3,0,-2,-1,0,0,1,2,0,2,3,1,3,1,-1,-1,-1,1,3,3,0,-1,0,1,2,0,-2,-2,0,-2,-2,-1,-1,-1,-2,-1,-1,-1,0,-1,-2,2,-1,-1,-1,-1,-1,0,-2,-2,-1,-2,-2,0,-1,0,0,-2,0,-1,-1,1,-3,-3
Bloque,7,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,6,0,0,1,0,0,0,0,0,0
Bloque,8,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,9,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloque,10,Deltas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
